page,date,transaction_code,invoice_number,charges,credits,amount_due,remit_invoice_no,remit_amount_due
1,30JUN26,99 57,9304198X1,,100.00,,9304198X1,
2,30JUN26,99 57,9304198X1,,306.81,100.00-,9304198X1,100.00-
2,26MAY26,60 35,9323355,532.08,,,9323355,
2,05JUN26,60 35,CM9323355,,532.08,,CM9323355,
2,30JUN26,99 57,9323355,,532.08,,9323355,
2,30JUL26,99 57,9323355,315.67,,,9323355,
2,30JUL26,99 57,9323355,216.41,,,9323355,
2,02JUN26,60 35,9334677,274.05,,,9334677,
2,30JUL26,99 57,9334677,,274.05,,9334677,
2,02JUN26,60 35,9337199,5.08,,,9337199,
2,30JUL26,99 57,9337199,,5.08,,9337199,
2,02JUN26,60 35,9337199X1,245.89,,,9337199X1,
2,30JUL26,99 57,9337199X1,,245.89,,9337199X1,
2,03JUN26,60 35,9345121,908.87,,,9345121,
2,30JUL26,99 57,9345121,,908.87,,9345121,
2,03JUN26,60 35,9346270,199.14,,,9346270,
2,30JUL26,99 57,9346270,,199.14,,9346270,
2,03JUN26,60 35,9346648,173.37,,,9346648,
2,08JUN26,60 35,CM9346648,,118.44,,CM9346648,
2,30JUL26,99 57,9346648,,54.93,,9346648,
2,04JUN26,60 35,9350828,"1,092.70",,,9350828,
2,30JUL26,99 57,9350828,,"1,092.70",,9350828,
2,05JUN26,60 35,9352752,19.80,,,9352752,
2,30JUL26,99 57,9352752,,19.80,,9352752,
2,10JUN26,60 35,9361394,"2,164.23",,,9361394,
2,30JUL26,99 57,9361394,,"2,164.23",,9361394,
2,10JUN26,60 35,9363590,1.38,,,9363590,
2,30JUL26,99 57,9363590,,1.38,,9363590,
2,10JUN26,60 35,CM9204799,26.84,,,CM9204799,
2,12JUN26,60 35,CM9204799A,,134.19,,CM9204799A,
2,30JUL26,99 57,9204799,104.62,,,9204799,
2,30JUL26,99 57,9204799,2.73,,,9204799,
2,12JUN26,60 35,9361394X1,27.22,,,9361394X1,
2,30JUL26,99 57,9361394X1,,27.22,,9361394X1,
2,16JUN26,60 35,9314571X1,523.08,,523.08,9314571X1,523.08
2,16JUN26,60 35,9373900,29.18,,,9373900,
2,30JUL26,99 57,9373900,,29.18,,9373900,
2,16JUN26,60 35,9374279,318.95,,,9374279,
2,30JUL26,99 57,9374279,,318.95,,9374279,
2,16JUN26,60 35,9374279X1,22.75,,,9374279X1,
2,30JUL26,99 57,9374279X1,,22.75,,9374279X1,
2,16JUN26,60 35,9377547,135.80,,,9377547,
2,30JUL26,99 57,9377547,,135.80,,9377547,
2,16JUN26,60 35,9377602,504.68,,,9377602,
2,30JUL26,99 57,9377602,,504.68,,9377602,
3,16JUN26,60 35,9377829,57.21,,,9377829,
3,30JUL26,99 57,9377829,,57.21,,9377829,
3,17JUN26,60 35,9379820,"1,075.71",,,9379820,
3,30JUL26,99 57,9379820,,"1,075.71",,9379820,
3,17JUN26,60 35,9381515,86.25,,,9381515,
3,30JUL26,99 57,9381515,,86.25,,9381515,
3,17JUN26,60 35,CM8941083,,173.68,,CM8941083,
3,08JUL26,99 57,8941083,173.68,,,8941083,
3,18JUN26,60 35,9382052,572.61,,,9382052,
3,22JUN26,60 35,CM9382052,,34.15,,CM9382052,
3,24JUN26,60 35,CM9382052A,,62.18,,CM9382052A,
3,30JUL26,99 57,9382052,24.72,,,9382052,
3,30JUL26,99 57,9382052,,24.72,,9382052,
3,30JUL26,99 57,9382052,,476.28,,9382052,
3,18JUN26,60 35,9382356,121.80,,,9382356,
3,30JUL26,99 57,9382356,,121.80,,9382356,
3,18JUN26,60 35,9382826,1.65,,,9382826,
3,30JUL26,99 57,9382826,,1.65,,9382826,
3,19JUN26,60 35,9385899,"1,034.58",,,9385899,
3,30JUN26,60 35,CM9385899,,967.05,,CM9385899,
3,30JUL26,99 57,9385899,447.09,,,9385899,
3,30JUL26,99 57,9385899,519.96,,,9385899,
3,30JUL26,99 57,9385899,,967.05,,9385899,
3,30JUL26,99 57,9385899,,67.53,,9385899,
3,19JUN26,60 35,9386293,46.00,,,9386293,
3,30JUL26,99 57,9386293,,46.00,,9386293,
3,19JUN26,60 35,9386727,303.37,,,9386727,
3,30JUL26,99 57,9386727,,303.37,,9386727,
3,23JUN26,60 35,9385886,120.96,,,9385886,
3,30JUL26,99 57,9385886,,120.96,,9385886,
3,23JUN26,60 35,9388190,154.10,,,9388190,
3,30JUL26,99 57,9388190,,154.10,,9388190,
3,23JUN26,60 35,9388489,227.20,,,9388489,
3,09JUL26,60 35,CM9388489,,227.20,,CM9388489,
3,30JUL26,99 57,9388489,,227.20,227.20-,9388489,227.20-
3,23JUN26,60 35,9390665,34.33,,,9390665,
3,30JUL26,99 57,9390665,,34.33,,9390665,
3,23JUN26,60 35,9392343,510.30,,,9392343,
3,30JUL26,99 57,9392343,,510.30,,9392343,
3,23JUN26,60 35,9392353,67.14,,,9392353,
3,30JUL26,99 57,9392353,,67.14,,9392353,
3,23JUN26,60 35,9393771,6.72,,,9393771,
3,30JUL26,99 57,9393771,,6.72,,9393771,
3,23JUN26,60 35,9394147,542.21,,542.21,9394147,542.21
4,23JUN26,60 35,9394188,73.71,,,9394188,
4,30JUL26,99 57,9394188,,73.71,,9394188,
4,23JUN26,60 35,9394193,16.78,,,9394193,
4,30JUL26,99 57,9394193,,16.78,,9394193,
4,23JUN26,60 35,9394208,219.93,,,9394208,
4,30JUL26,99 57,9394208,,219.93,,9394208,
4,23JUN26,60 35,9394216,343.12,,,9394216,
4,09JUL26,60 35,CM9394216,,75.00,,CM9394216,
4,30JUL26,99 57,9394216,,75.00,,9394216,
4,30JUL26,99 57,9394216,,268.12,75.00-,9394216,75.00-
4,23JUN26,60 35,9394222,28.28,,,9394222,
4,30JUL26,99 57,9394222,,28.28,,9394222,
4,23JUN26,60 35,9394841,30.35,,,9394841,
4,30JUL26,99 57,9394841,,30.35,,9394841,
4,24JUN26,60 35,9395832,79.38,,,9395832,
4,30JUL26,99 57,9395832,,79.38,,9395832,
4,24JUN26,60 35,9396972,"1,347.68",,,9396972,
4,06JUL26,60 35,CM9396972,,125.00,,CM9396972,
4,30JUL26,99 57,9396972,,125.00,,9396972,
4,30JUL26,99 57,9396972,,"1,222.68",125.00-,9396972,125.00-
4,24JUN26,60 35,9397481,22.07,,,9397481,
4,16JUL26,60 35,CM9397481,,22.07,,CM9397481,
4,30JUL26,99 57,9397481,,22.07,22.07-,9397481,22.07-
4,24JUN26,60 35,9397934,246.16,,,9397934,
4,20JUL26,60 35,CM9397934,,246.16,,CM9397934,
4,30JUL26,99 57,9397934,,246.16,246.16-,9397934,246.16-
4,26JUN26,60 35,9392343X1,40.09,,,9392343X1,
4,08JUL26,60 35,CM9392343X1,,40.09,,CM9392343X1,
4,26JUN26,60 35,9400977,780.13,,,9400977,
4,30JUL26,99 57,9400977,,780.13,,9400977,
4,26JUN26,60 35,9401022,130.57,,,9401022,
4,30JUL26,99 57,9401022,,130.57,,9401022,
4,26JUN26,60 35,9403325,874.40,,,9403325,
4,09JUL26,60 35,CM9403325,,125.00,,CM9403325,
4,30JUL26,99 57,9403325,,125.00,,9403325,
4,30JUL26,99 57,9403325,,749.40,125.00-,9403325,125.00-
4,26JUN26,60 35,9404007,154.56,,,9404007,
4,30JUL26,99 57,9404007,,154.56,,9404007,
4,30JUN26,60 35,9406411,585.89,,,9406411,
4,30JUL26,99 57,9406411,,585.89,,9406411,
4,30JUN26,60 35,9409579,89.59,,,9409579,
4,08JUL26,60 35,CM9409579,,89.59,,CM9409579,
4,30JUN26,60 35,9409929,11.56,,,9409929,
4,30JUL26,99 57,9409929,,11.56,,9409929,
5,30JUN26,60 35,9411513,49.93,,,9411513,
5,06JUL26,60 35,CM9411513,,49.93,,CM9411513,
5,30JUL26,99 57,9411513,,49.93,49.93-,9411513,49.93-
5,02JUL26,60 35,9412733,249.17,,,9412733,
5,14JUL26,60 35,CM9412733,,92.93,,CM9412733,
5,17JUL26,60 35,CM9412733A,,11.36,144.88,CM9412733A,144.88
5,02JUL26,60 35,9412747,"1,892.47",,,9412747,
5,17JUL26,60 35,CM9412747,,"1,481.70",410.77,CM9412747,410.77
5,02JUL26,60 35,9412787,4.02,,4.02,9412787,4.02
5,02JUL26,60 35,9413458,262.94,,,9413458,
5,08JUL26,60 35,CM9413458,,262.94,,CM9413458,
5,03JUL26,60 35,9412747X1,200.02,,200.02,9412747X1,200.02
5,03JUL26,60 35,9415971,402.63,,,9415971,
5,09JUL26,60 35,CM9415971,,161.03,241.60,CM9415971,241.60
5,07JUL26,60 35,9415217,185.51,,185.51,9415217,185.51
5,07JUL26,60 35,9424476,786.85,,,9424476,
5,31JUL26,60 35,CM9424476,,27.40,759.45,CM9424476,759.45
5,07JUL26,60 35,9425173,161.03,,161.03,9425173,161.03
5,08JUL26,60 35,9424476X1,567.84,,567.84,9424476X1,567.84
5,08JUL26,60 35,9426496,17.67,,17.67,9426496,17.67
5,08JUL26,60 35,9427080,"1,940.62",,"1,940.62",9427080,"1,940.62"
5,08JUL26,60 35,9427251,198.11,,198.11,9427251,198.11
5,08JUL26,60 35,9428769,252.24,,252.24,9428769,252.24
5,08JUL26,60 35,9429198,289.65,,,9429198,
5,14JUL26,60 35,CM9429198,,289.65,,CM9429198,
5,08JUL26,60 80,NM070826CU,,,,NM070826CU,
5,09JUL26,60 35,9427080X1,239.44,,239.44,9427080X1,239.44
5,09JUL26,60 35,9428769X1,381.80,,381.80,9428769X1,381.80
5,09JUL26,60 35,9431470,14.87,,14.87,9431470,14.87
5,10JUL26,60 35,9432440,9.88,,9.88,9432440,9.88
5,10JUL26,60 35,9434372,400.30,,400.30,9434372,400.30
5,14JUL26,60 35,9434372X1,510.30,,510.30,9434372X1,510.30
5,14JUL26,60 35,9437509,936.44,,936.44,9437509,936.44
5,14JUL26,60 35,9437906,"2,866.05",,,9437906,
5,21JUL26,60 35,CM9437906,,662.98,"2,203.07","CM94379062,203.07",
5,14JUL26,60 35,9437906X1,691.60,,,9437906X1,
5,21JUL26,60 35,CM9437906X1,,691.60,,CM9437906X1,
5,14JUL26,60 35,9440604,27.96,,,9440604,
5,28JUL26,60 35,CM9440604,,27.96,,CM9440604,
5,16JUL26,60 35,9438735,170.10,,170.10,9438735,170.10
5,16JUL26,60 35,9444877,454.02,,,9444877,
5,27JUL26,60 35,CM9444877,,50.46,403.56,CM9444877,403.56
5,16JUL26,60 35,9446586,165.41,,165.41,9446586,165.41
5,16JUL26,60 35,9446623,30.67,,30.67,9446623,30.67
6,16JUL26,60 35,9446986,"1,481.70",,"1,481.70",9446986,"1,481.70"
6,16JUL26,60 35,9447417,2.24,,2.24,9447417,2.24
6,16JUL26,60 35,9448200,"1,068.45",,,9448200,
6,27JUL26,60 35,CM9448200,,41.74,"1,026.71","CM94482001,026.71",
6,16JUL26,60 35,9448345,6.92,,6.92,9448345,6.92
6,16JUL26,60 35,9449517,182.70,,182.70,9449517,182.70
6,16JUL26,60 35,9449524,102.81,,102.81,9449524,102.81
6,17JUL26,60 35,9444668,"1,325.96",,,9444668,
6,22JUL26,60 35,CM9444668,,"1,325.96",,CM9444668,
6,20JUL26,60 35,9437906X2,232.78,,232.78,9437906X2,232.78
6,20JUL26,60 35,9452468,655.36,,655.36,9452468,655.36
6,20JUL26,60 35,9456172,"1,215.99",,"1,215.99",9456172,"1,215.99"
6,20JUL26,60 35,9457040,189.83,,189.83,9457040,189.83
6,21JUL26,60 35,9457823,122.98,,122.98,9457823,122.98
6,21JUL26,60 35,9457937,165.73,,165.73,9457937,165.73
6,23JUL26,60 35,9459291,131.49,,131.49,9459291,131.49
6,23JUL26,60 35,9462067,106.20,,106.20,9462067,106.20
6,23JUL26,60 35,9462074,14.64,,14.64,9462074,14.64
6,23JUL26,60 35,9462861,"2,838.94",,"2,838.94",9462861,"2,838.94"
6,23JUL26,60 35,9464366,662.98,,662.98,9464366,662.98
6,23JUL26,60 35,9466688,8.98,,8.98,9466688,8.98
6,23JUL26,60 35,9467517,71.16,,71.16,9467517,71.16
6,24JUL26,60 35,9470711,206.49,,206.49,9470711,206.49
6,24JUL26,60 35,9470718,80.32,,80.32,9470718,80.32
6,27JUL26,60 35,9462861X1,273.94,,273.94,9462861X1,273.94
6,27JUL26,60 35,9470700,369.95,,369.95,9470700,369.95
6,27JUL26,60 35,9471316,288.83,,288.83,9471316,288.83
6,27JUL26,60 35,9471339,839.86,,839.86,9471339,839.86
6,27JUL26,60 35,9471406,65.63,,65.63,9471406,65.63
6,27JUL26,60 35,9472626,939.97,,939.97,9472626,939.97
6,27JUL26,60 35,9474399,398.86,,398.86,9474399,398.86
6,28JUL26,60 35,9452436,535.96,,535.96,9452436,535.96
6,28JUL26,60 35,9470711X1,186.99,,,9470711X1,
6,30JUL26,60 35,CM9470711X1,,186.99,,CM9470711X1,
6,28JUL26,60 35,9475105,322.63,,322.63,9475105,322.63
6,28JUL26,60 35,9475271,41.58,,41.58,9475271,41.58
6,28JUL26,60 35,9475399,13.59,,13.59,9475399,13.59
6,28JUL26,60 35,9475568,13.80,,13.80,9475568,13.80
6,28JUL26,60 35,9476208,186.99,,186.99,9476208,186.99
6,30JUL26,99 57,9289628,100.00,,100.00,9289628,100.00
6,30JUL26,99 57,9294147,,542.21,542.21-,9294147,542.21-
6,30JUL26,99 57,9354571X1,,523.08,523.08-,9354571X1,523.08-
6,30JUL26,99 57,9377528,285.13,,,9377528,
6,30JUL26,99 57,9377528,465.32,,,9377528,
7,30JUL26,99 57,9377528,,750.45,,9377528,
7,30JUL26,60 35,9479190,239.24,,,9479190,
7,31JUL26,60 35,CM9479190,,98.02,141.22,CM9479190,141.22
7,30JUL26,60 35,9481764,120.82,,120.82,9481764,120.82
7,30JUL26,60 35,9482756,13.28,,13.28,9482756,13.28
7,30JUL26,60 35,9482929,184.82,,184.82,9482929,184.82
7,30JUL26,60 35,9483693,48.44,,48.44,9483693,48.44
7,30JUL26,99 57,NM073026Z,"14,681.56",,,NM073026Z,
7,30JUL26,60 56,NM073026Z,,"14,681.56",,NM073026Z,
